market,link,price,name,date,datetime,stock
magi,/items/1299353745,2500,ザシアンV SR 0,2022-12-03,2022-12-03 06:21:28,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-12-03,2022-12-03 06:21:27,2
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-12-03,2022-12-03 06:21:26,11
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-12-03,2022-12-03 06:21:26,37
magi,/items/1299353745,2500,ザシアンV SR 0,2022-12-02,2022-12-02 06:23:44,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-12-02,2022-12-02 06:23:43,2
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-12-02,2022-12-02 06:23:41,11
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-12-02,2022-12-02 06:23:41,38
magi,/items/1299353745,2500,ザシアンV SR 0,2022-12-01,2022-12-01 06:21:18,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-12-01,2022-12-01 06:21:17,4
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-12-01,2022-12-01 06:21:16,38
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-12-01,2022-12-01 06:21:16,11
magi,/items/1299353745,2500,ザシアンV SR 0,2022-11-30,2022-11-30 06:18:50,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-11-30,2022-11-30 06:18:49,4
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-11-30,2022-11-30 06:18:47,38
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-11-30,2022-11-30 06:18:47,8
magi,/items/1299353745,2500,ザシアンV SR 0,2022-11-29,2022-11-29 06:23:14,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-11-29,2022-11-29 06:23:12,4
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-11-29,2022-11-29 06:23:11,7
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-11-29,2022-11-29 06:23:11,37
magi,/items/1299353745,2500,ザシアンV SR 0,2022-11-28,2022-11-28 06:22:20,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-11-28,2022-11-28 06:22:19,4
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-11-28,2022-11-28 06:22:18,37
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-11-28,2022-11-28 06:22:18,7
magi,/items/1299353745,2500,ザシアンV SR 0,2022-11-27,2022-11-27 06:21:49,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-11-27,2022-11-27 06:21:48,4
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-11-27,2022-11-27 06:21:47,37
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-11-27,2022-11-27 06:21:47,6
magi,/items/1299353745,2500,ザシアンV SR 0,2022-11-26,2022-11-26 06:22:18,1
hareruya2,https://www.hareruya2.com/product/17492,1600,ザシアンV(SR){,2022-11-26,2022-11-26 06:22:16,4
cardrush,https://www.cardrush-pokemon.jp/product/29756,1230,ザシアンV065/0,2022-11-26,2022-11-26 06:22:15,6
cardrush,https://www.cardrush-pokemon.jp/product/7021,1480,ザシアンV065/0,2022-11-26,2022-11-26 06:22:15,37
