market,link,price,name,date,datetime,stock
magi,/items/2110236268,125,レジロックV S-T,2023-02-23,2023-02-23 06:12:09,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-02-23,2023-02-23 06:12:07,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-02-23,2023-02-23 06:12:06,177
magi,/items/2110236268,125,レジロックV S-T,2023-02-22,2023-02-22 06:12:11,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-02-22,2023-02-22 06:12:10,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-02-22,2023-02-22 06:12:08,177
magi,/items/2110236268,125,レジロックV S-T,2023-02-21,2023-02-21 06:12:12,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-02-21,2023-02-21 06:12:10,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-02-21,2023-02-21 06:12:09,177
magi,/items/2110236268,125,レジロックV S-T,2023-02-20,2023-02-20 06:13:36,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-02-20,2023-02-20 06:13:35,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-02-20,2023-02-20 06:13:33,177
magi,/items/2110236268,125,レジロックV S-T,2023-02-19,2023-02-19 06:11:27,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-02-19,2023-02-19 06:11:26,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-02-19,2023-02-19 06:11:25,177
magi,/items/2110236268,125,レジロックV S-T,2023-02-18,2023-02-18 06:13:29,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-02-18,2023-02-18 06:13:27,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-02-18,2023-02-18 06:13:26,177
magi,/items/2110236268,125,レジロックV S-T,2023-02-17,2023-02-17 06:11:31,1
hareruya2,https://www.hareruya2.com/product/17195,200,レジロックV(D){,2023-02-17,2023-02-17 06:11:29,16
cardrush,https://www.cardrush-pokemon.jp/product/6786,80,レジロックV005/,2023-02-17,2023-02-17 06:11:28,177
