market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-16,2022-11-16 07:15:29,10
cardrush,https://www.cardrush-pokemon.jp/product/30017,70,ポケギア3.0013,2022-11-16,2022-11-16 07:15:29,6
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-15,2022-11-15 07:23:17,10
cardrush,https://www.cardrush-pokemon.jp/product/30017,70,ポケギア3.0013,2022-11-15,2022-11-15 07:23:17,6
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-14,2022-11-14 07:14:21,10
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-13,2022-11-13 07:15:21,10
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-12,2022-11-12 07:14:49,10
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-11,2022-11-11 07:16:42,10
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-10,2022-11-10 07:18:00,10
cardrush,https://www.cardrush-pokemon.jp/product/7812,80,ポケギア3.0013,2022-11-09,2022-11-09 07:18:29,10
